번호1,번호2,번호3,번호4,번호5,번호6
2,4,11,13,27,30
2,4,11,15,30,31
2,4,11,27,30,33
2,4,11,27,30,39
2,4,11,30,31,38
2,4,18,27,36,41
2,4,20,27,31,33
2,4,20,27,31,39
2,4,27,31,35,40
2,4,27,31,39,40
2,6,11,17,28,35
2,6,11,17,34,38
2,6,11,27,31,34
2,7,11,15,28,44
2,7,11,15,30,34
2,7,11,30,34,35
2,8,14,20,27,33
2,11,14,27,28,43
2,11,14,27,38,43
2,11,16,27,35,38
2,11,16,30,35,38
2,11,18,34,36,40
2,11,18,34,36,41
2,11,27,28,35,43
2,11,27,30,34,38
2,11,27,30,34,45
2,11,27,31,34,35
2,11,27,31,34,38
2,11,27,31,34,39
2,17,20,31,34,39
2,17,20,31,34,45
3,4,10,17,28,36
3,4,11,17,30,39
3,4,11,22,30,31
3,4,11,23,27,38
3,4,11,30,31,42
3,4,11,30,32,37
3,4,11,30,37,42
3,4,17,20,31,39
3,4,17,30,31,39
3,5,17,20,38,42
3,7,10,22,33,38
3,7,11,14,22,30
3,7,11,15,28,32
3,7,11,16,22,30
3,7,11,16,30,32
3,7,11,22,30,34
3,7,11,30,32,34
3,7,11,30,34,42
3,7,11,30,34,45
3,8,11,27,39,44
3,8,17,20,35,42
3,8,20,27,35,45
3,8,20,27,42,43
3,9,11,26,27,40
3,10,17,28,42,43
3,10,27,38,42,43
3,11,16,30,32,37
3,11,17,22,30,39
3,11,20,23,38,42
3,11,20,27,42,43
3,11,20,28,42,43
3,11,20,38,42,43
3,11,27,38,42,43
3,17,20,23,38,42
3,17,20,28,42,43
3,17,20,38,42,43
3,18,20,23,31,34
4,5,10,27,36,38
4,5,10,28,31,36
4,5,10,28,31,39
4,5,11,22,30,31
4,5,11,30,31,36
4,5,12,17,30,31
4,5,15,17,30,38
4,5,15,30,31,37
4,5,17,30,31,35
4,5,17,30,31,39
4,5,17,30,38,39
4,5,18,27,31,36
4,5,18,27,31,40
4,5,18,27,31,42
4,5,19,27,30,38
4,5,19,30,31,38
4,5,20,27,31,33
4,5,20,27,31,35
4,5,20,27,31,38
4,5,20,27,31,39
4,5,20,27,31,45
4,5,22,27,31,38
4,5,27,30,38,43
4,5,27,31,38,42
4,5,30,31,35,41
4,5,30,31,37,42
4,5,30,31,38,42
4,5,30,31,39,41
4,6,10,22,28,31
4,6,10,23,27,38
4,6,10,27,28,43
4,6,10,27,29,38
4,6,10,27,31,36
4,6,10,27,31,42
4,6,10,27,36,38
4,6,10,27,36,41
4,6,10,28,31,42
4,6,10,28,32,37
4,6,10,28,37,42
4,6,11,15,28,37
4,6,11,15,28,41
4,6,11,15,30,37
4,6,11,15,30,38
4,6,11,15,30,41
4,6,11,16,31,38
4,6,11,16,38,41
4,6,11,17,29,38
4,6,11,17,30,38
4,6,11,17,30,45
4,6,11,22,30,31
4,6,11,22,30,41
4,6,11,22,31,38
4,6,11,22,31,40
4,6,11,22,38,41
4,6,11,23,27,38
4,6,11,23,30,38
4,6,11,23,31,38
4,6,11,25,31,38
4,6,11,27,29,38
4,6,11,27,31,40
4,6,11,27,31,42
4,6,11,29,31,38
4,6,11,30,31,37
4,6,11,30,31,38
4,6,11,30,31,42
4,6,11,30,31,43
4,6,11,30,31,45
4,6,11,30,33,38
4,6,15,17,30,38
4,6,15,17,38,40
4,6,15,17,38,41
4,6,15,18,27,40
4,6,15,18,37,41
4,6,15,18,40,41
4,6,15,20,31,41
4,6,15,27,38,40
4,6,17,20,31,42
4,6,17,31,40,42
4,6,17,35,38,41
4,6,18,27,29,40
4,6,20,27,31,36
4,6,20,27,31,39
4,6,20,27,31,42
4,6,20,27,31,45
4,6,20,31,33,38
4,6,23,27,31,38
4,6,23,31,38,40
4,6,23,31,38,41
4,6,27,31,33,40
4,6,27,31,35,40
4,6,27,31,38,42
4,6,27,31,39,40
4,6,27,31,40,42
4,6,27,31,40,45
4,6,30,31,37,42
4,6,30,31,38,42
4,7,10,15,28,32
4,7,10,15,28,39
4,7,10,16,31,36
4,7,10,16,33,38
4,7,10,22,38,39
4,7,11,15,22,30
4,7,11,15,23,30
4,7,11,15,26,30
4,7,11,15,30,31
4,7,11,15,30,32
4,7,11,15,30,33
4,7,11,15,30,35
4,7,11,15,30,36
4,7,11,15,30,39
4,7,11,15,30,41
4,7,11,15,30,43
4,7,11,15,30,45
4,7,11,19,30,45
4,7,11,22,30,45
4,7,11,23,30,45
4,7,11,29,33,38
4,7,11,30,31,36
4,7,11,30,36,45
4,7,11,30,39,45
4,7,12,15,30,41
4,7,12,30,33,41
4,7,15,22,30,41
4,7,15,23,30,41
