번호1,번호2,번호3,번호4,번호5,번호6
1,2,14,21,24,26
1,2,16,21,24,35
1,2,16,21,37,42
1,2,17,22,24,35
1,2,21,24,26,35
1,2,23,34,36,42
1,3,11,16,34,36
1,3,11,34,36,45
1,3,13,26,32,44
1,3,13,32,37,44
1,3,16,23,40,42
1,3,26,33,36,44
1,3,26,34,36,40
1,3,26,35,36,44
1,3,26,36,40,42
1,3,26,37,40,42
1,3,27,37,40,42
1,3,33,35,40,44
1,4,8,13,27,40
1,4,10,16,29,39
1,4,11,22,27,30
1,4,11,26,27,30
1,4,12,16,27,30
1,4,12,16,27,35
1,4,13,27,36,40
1,4,13,30,36,37
1,4,13,30,36,40
1,4,13,35,36,40
1,4,16,18,24,35
1,4,16,18,33,35
1,4,16,18,35,37
1,4,25,27,40,42
1,4,26,37,40,42
1,4,27,29,39,40
1,4,27,33,38,44
1,5,10,12,16,27
1,5,10,16,29,34
1,5,10,18,28,29
1,5,10,28,29,34
1,5,10,28,34,39
1,5,10,28,36,39
1,5,12,16,27,39
1,5,12,16,29,42
1,5,12,16,35,39
1,5,12,17,27,42
1,5,12,17,39,40
1,5,12,17,40,42
1,5,12,28,34,39
1,5,13,16,21,38
1,5,13,16,23,38
1,5,13,16,34,36
1,5,13,16,40,42
1,5,13,25,34,36
1,5,13,29,38,44
1,5,13,35,36,38
1,5,16,17,23,38
1,5,16,18,23,28
1,5,16,23,27,34
1,5,16,23,27,42
1,5,16,23,29,42
1,5,16,23,36,42
1,5,16,23,38,39
1,5,16,23,40,42
1,5,16,29,39,44
1,5,16,34,36,39
1,5,16,35,38,39
1,5,17,18,35,40
1,5,17,23,36,42
1,5,23,24,39,44
1,5,23,28,34,39
1,5,23,38,39,44
1,6,9,23,25,34
1,6,10,22,24,41
1,6,14,21,24,29
1,6,14,24,29,32
1,6,14,25,29,40
1,6,14,27,29,40
1,6,21,24,29,40
1,6,21,24,35,40
1,6,21,26,30,38
1,6,23,29,34,38
1,6,24,33,35,40
1,6,24,35,40,45
1,6,25,29,34,40
1,6,26,37,40,42
1,6,27,34,35,45
1,7,9,12,34,39
1,7,9,16,32,39
1,7,9,32,36,39
1,7,10,12,39,41
1,7,10,16,29,34
1,7,10,16,32,39
1,7,10,24,32,36
1,7,10,24,33,44
1,7,10,27,33,34
1,7,10,27,34,45
1,7,10,28,29,32
1,7,10,28,29,34
1,7,10,28,32,33
1,7,10,28,32,36
1,7,10,28,36,44
1,7,10,34,36,39
1,7,11,12,34,45
1,7,11,13,34,45
1,7,11,34,38,45
1,7,12,13,34,39
1,7,12,18,28,34
1,7,12,18,29,34
1,7,12,23,26,34
1,7,12,23,34,39
1,7,12,24,28,34
1,7,12,24,33,34
1,7,12,24,34,45
1,7,12,25,34,45
1,7,12,26,28,34
1,7,12,26,34,39
1,7,12,26,35,36
1,7,12,27,28,34
1,7,12,27,33,34
1,7,12,27,34,45
1,7,12,28,34,36
1,7,12,28,34,39
1,7,12,28,34,45
1,7,12,28,39,41
1,7,12,33,34,39
1,7,12,34,37,39
1,7,13,18,29,32
1,7,13,23,36,44
1,7,13,23,38,44
1,7,13,34,38,44
1,7,14,16,18,24
1,7,14,18,24,32
1,7,14,18,26,32
1,7,14,18,26,38
1,7,14,18,28,30
1,7,14,18,28,32
1,7,14,21,24,32
1,7,14,24,28,32
1,7,14,27,28,32
1,7,16,23,38,39
1,7,16,26,27,32
1,7,16,32,36,39
1,7,16,34,36,39
1,7,17,18,40,45
1,7,18,26,35,36
1,7,18,27,28,32
1,7,18,27,32,45
1,7,18,29,34,38
1,7,18,29,34,40
1,7,18,33,34,38
1,7,18,34,35,38
1,7,18,34,35,45
1,7,21,24,29,32
1,7,21,24,32,45
1,7,23,25,40,42
1,7,23,27,34,40
1,7,23,33,34,38
1,7,23,34,39,44
1,7,23,34,40,42
1,7,23,38,39,44
1,7,24,33,39,44
1,7,26,27,32,40
1,7,26,32,36,40
1,7,26,32,39,40
1,7,27,34,35,40
1,7,27,34,39,40
1,7,28,33,34,44
1,7,28,37,39,44
1,9,12,23,40,41
1,9,13,23,40,42
1,9,21,23,24,35
1,9,21,23,24,40
1,9,21,23,25,34
1,10,12,16,33,35
1,10,12,27,40,42
1,10,14,21,27,32
1,10,16,21,23,24
1,10,21,25,27,34
1,10,21,27,34,36
1,10,21,27,34,38
1,10,27,34,37,38
1,10,28,35,37,39
1,11,13,18,34,35
1,11,14,23,27,40
1,11,16,18,23,35
1,11,16,18,23,44
1,11,17,18,35,44
1,11,17,18,38,44
1,11,18,23,35,44
