번호1,번호2,번호3,번호4,번호5,번호6
2,12,14,24,34,45
2,12,14,24,35,45
2,12,15,24,34,40
2,12,15,27,34,40
2,12,20,24,34,45
2,12,20,25,36,45
2,12,21,22,38,40
2,12,22,24,34,40
2,12,22,24,35,40
2,12,22,24,39,40
2,12,22,27,38,40
2,12,24,25,35,40
2,12,24,25,35,45
2,12,24,27,34,40
2,12,25,34,36,40
2,14,18,24,35,45
2,14,22,24,33,45
2,14,24,26,34,45
2,14,24,27,34,40
2,14,24,27,34,45
2,14,24,33,34,45
2,14,24,33,35,45
2,15,18,27,35,40
2,15,20,33,35,40
2,15,24,25,35,40
2,15,24,26,35,45
2,15,24,27,34,40
2,15,24,27,35,40
2,15,25,33,35,40
2,16,18,21,38,40
2,16,20,24,35,45
2,18,21,22,33,40
2,18,21,22,38,40
2,18,21,25,30,40
2,18,22,27,38,40
2,18,24,27,35,40
2,18,24,27,38,40
2,18,25,30,35,40
3,10,12,22,33,40
3,10,15,25,30,40
3,10,15,25,33,40
3,10,15,27,32,40
3,10,18,25,30,40
3,10,22,24,33,40
3,10,24,25,30,40
3,10,25,30,33,40
3,12,15,25,32,40
3,12,21,22,38,40
3,12,22,27,32,40
3,12,22,27,38,40
3,12,22,33,38,40
3,12,24,25,35,40
3,12,24,25,38,40
3,12,24,26,35,40
3,12,24,28,38,40
3,12,24,32,35,40
3,12,25,36,38,40
3,14,15,25,33,40
3,14,15,26,32,45
3,14,15,26,33,40
3,14,18,24,38,40
3,14,20,24,38,42
3,14,24,27,32,40
3,14,24,30,35,40
3,14,24,30,38,40
3,14,24,33,35,40
3,14,24,33,38,40
3,14,24,35,39,40
3,15,18,25,38,40
3,15,20,27,32,40
3,15,21,25,32,40
3,15,21,25,38,40
3,15,21,26,32,40
3,15,21,26,38,40
3,15,21,32,38,40
3,15,25,26,39,40
3,15,25,30,32,40
3,15,25,32,33,40
3,15,25,32,36,40
3,15,25,33,35,40
3,15,25,35,39,40
3,15,26,27,32,40
3,15,27,32,35,40
3,15,27,32,38,40
3,15,28,32,33,40
3,16,18,25,30,40
3,16,24,35,39,40
3,18,20,30,38,40
3,18,22,25,38,42
3,18,24,25,38,40
3,18,25,30,38,40
4,10,12,23,34,45
4,10,12,23,35,45
4,10,12,23,36,45
4,10,12,25,36,41
4,10,13,21,30,45
4,10,13,21,36,45
4,10,13,27,36,45
4,10,14,23,33,45
4,10,15,21,31,40
4,10,15,24,31,40
4,10,15,24,31,42
4,10,15,24,36,41
4,10,16,24,36,41
4,10,19,21,30,45
4,10,19,25,30,45
4,10,21,30,31,40
4,10,21,30,32,41
4,10,21,32,36,41
4,10,21,33,36,41
4,10,22,24,30,41
4,10,23,24,38,42
4,10,23,25,30,45
4,10,23,25,33,42
4,10,23,25,36,45
4,10,23,26,30,45
4,10,23,30,32,45
4,10,23,30,33,45
4,10,24,25,36,41
4,10,24,30,32,41
4,10,24,32,36,41
4,10,27,31,36,42
4,12,14,23,32,45
4,12,14,23,34,45
4,12,14,23,39,40
4,12,14,23,39,45
4,12,14,26,31,45
4,12,14,27,31,40
4,12,15,21,31,40
4,12,15,21,32,41
4,12,15,21,34,41
4,12,15,22,31,40
4,12,15,23,32,40
4,12,15,23,32,45
4,12,15,23,34,40
4,12,15,23,34,45
4,12,15,23,39,40
4,12,15,24,31,40
4,12,15,24,32,41
4,12,15,24,34,41
4,12,15,25,31,40
4,12,15,25,39,43
4,12,15,26,31,40
4,12,15,27,31,40
4,12,15,29,33,40
4,12,16,21,35,41
4,12,16,21,36,41
